especie,ultimo,variacion,anterior,apertura,minimo,maximo,varMTD,varYTD,var6M,var12M,fecha,hora,cierre,timestamp,volumen
DOLAR CCL,17.45,,,17.45,17.45,17.45,,,,,2017-10-20,,17.45,1508468400,0
DOLAR CCL,17.49,,,17.49,17.49,17.49,,,,,2017-10-23,,17.49,1508727600,0
DOLAR CCL,17.49,,,17.49,17.49,17.49,,,,,2017-10-24,,17.49,1508814000,0
DOLAR CCL,17.48,,,17.48,17.48,17.48,,,,,2017-10-25,,17.48,1508900400,0
DOLAR CCL,17.45,,,17.45,17.45,17.45,,,,,2017-10-26,,17.45,1508986800,0
DOLAR CCL,17.73,,,17.73,17.73,17.73,,,,,2017-10-27,,17.73,1509073200,0
DOLAR CCL,17.63,,,17.63,17.63,17.63,,,,,2017-10-30,,17.63,1509332400,0
DOLAR CCL,17.73,,,17.73,17.73,17.73,,,,,2017-10-31,,17.73,1509418800,0
DOLAR CCL,17.7,,,17.7,17.7,17.7,,,,,2017-11-01,,17.7,1509505200,0
DOLAR CCL,17.6,,,17.6,17.6,17.6,,,,,2017-11-02,,17.6,1509591600,0
DOLAR CCL,17.52,,,17.52,17.52,17.52,,,,,2017-11-03,,17.52,1509678000,0
DOLAR CCL,17.67,,,17.67,17.67,17.67,,,,,2017-11-07,,17.67,1510023600,0
DOLAR CCL,17.6,,,17.6,17.6,17.6,,,,,2017-11-08,,17.6,1510110000,0
DOLAR CCL,17.53,,,17.53,17.53,17.53,,,,,2017-11-09,,17.53,1510196400,0
DOLAR CCL,17.49,,,17.49,17.49,17.49,,,,,2017-11-10,,17.49,1510282800,0
DOLAR CCL,17.4,,,17.4,17.4,17.4,,,,,2017-11-13,,17.4,1510542000,0
DOLAR CCL,17.54,,,17.54,17.54,17.54,,,,,2017-11-14,,17.54,1510628400,0
DOLAR CCL,17.51,,,17.51,17.51,17.51,,,,,2017-11-15,,17.51,1510714800,0
DOLAR CCL,17.57,,,17.57,17.57,17.57,,,,,2017-11-16,,17.57,1510801200,0
DOLAR CCL,17.68,,,17.68,17.68,17.68,,,,,2017-11-17,,17.68,1510887600,0
DOLAR CCL,17.64,,,17.64,17.64,17.64,,,,,2017-11-21,,17.64,1511233200,0
DOLAR CCL,17.57,,,17.57,17.57,17.57,,,,,2017-11-22,,17.57,1511319600,0
DOLAR CCL,17.47,,,17.47,17.47,17.47,,,,,2017-11-24,,17.47,1511492400,0
DOLAR CCL,17.5,,,17.5,17.5,17.5,,,,,2017-11-27,,17.5,1511751600,0
DOLAR CCL,17.44,,,17.44,17.44,17.44,,,,,2017-11-28,,17.44,1511838000,0
DOLAR CCL,17.43,,,17.43,17.43,17.43,,,,,2017-11-29,,17.43,1511924400,0
DOLAR CCL,17.43,,,17.43,17.43,17.43,,,,,2017-11-30,,17.43,1512010800,0
DOLAR CCL,17.42,,,17.42,17.42,17.42,,,,,2017-12-01,,17.42,1512097200,0
DOLAR CCL,17.29,,,17.29,17.29,17.29,,,,,2017-12-04,,17.29,1512356400,0
DOLAR CCL,17.37,,,17.37,17.37,17.37,,,,,2017-12-05,,17.37,1512442800,0
DOLAR CCL,17.34,,,17.34,17.34,17.34,,,,,2017-12-06,,17.34,1512529200,0
DOLAR CCL,17.31,,,17.31,17.31,17.31,,,,,2017-12-07,,17.31,1512615600,0
DOLAR CCL,17.32,,,17.32,17.32,17.32,,,,,2017-12-11,,17.32,1512961200,0
DOLAR CCL,17.29,,,17.29,17.29,17.29,,,,,2017-12-12,,17.29,1513047600,0
DOLAR CCL,17.29,,,17.29,17.29,17.29,,,,,2017-12-13,,17.29,1513134000,0
DOLAR CCL,17.38,,,17.38,17.38,17.38,,,,,2017-12-14,,17.38,1513220400,0
DOLAR CCL,17.52,,,17.52,17.52,17.52,,,,,2017-12-15,,17.52,1513306800,0
DOLAR CCL,17.72,,,17.72,17.72,17.72,,,,,2017-12-18,,17.72,1513566000,0
DOLAR CCL,17.76,,,17.76,17.76,17.76,,,,,2017-12-19,,17.76,1513652400,0
DOLAR CCL,17.84,,,17.84,17.84,17.84,,,,,2017-12-20,,17.84,1513738800,0
DOLAR CCL,17.78,,,17.78,17.78,17.78,,,,,2017-12-21,,17.78,1513825200,0
DOLAR CCL,17.97,,,17.97,17.97,17.97,,,,,2017-12-22,,17.97,1513911600,0
DOLAR CCL,18.06,,,18.06,18.06,18.06,,,,,2017-12-26,,18.06,1514257200,0
DOLAR CCL,18.31,,,18.31,18.31,18.31,,,,,2017-12-27,,18.31,1514343600,0
DOLAR CCL,18.38,,,18.38,18.38,18.38,,,,,2017-12-28,,18.38,1514430000,0
DOLAR CCL,18.93,,,18.93,18.93,18.93,,,,,2017-12-29,,18.93,1514516400,0
DOLAR CCL,18.72,,,18.72,18.72,18.72,,,,,2018-01-02,,18.72,1514862000,0
DOLAR CCL,18.38,,,18.38,18.38,18.38,,,,,2018-01-03,,18.38,1514948400,0
DOLAR CCL,18.53,,,18.53,18.53,18.53,,,,,2018-01-04,,18.53,1515034800,0
DOLAR CCL,18.82,,,18.82,18.82,18.82,,,,,2018-01-05,,18.82,1515121200,0
DOLAR CCL,18.89,,,18.89,18.89,18.89,,,,,2018-01-08,,18.89,1515380400,0
DOLAR CCL,19.12,,,19.12,19.12,19.12,,,,,2018-01-09,,19.12,1515466800,0
DOLAR CCL,18.98,,,18.98,18.98,18.98,,,,,2018-01-10,,18.98,1515553200,0
DOLAR CCL,18.64,,,18.64,18.64,18.64,,,,,2018-01-11,,18.64,1515639600,0
DOLAR CCL,18.83,,,18.83,18.83,18.83,,,,,2018-01-12,,18.83,1515726000,0
DOLAR CCL,18.78,,,18.78,18.78,18.78,,,,,2018-01-16,,18.78,1516071600,0
DOLAR CCL,19.05,,,19.05,19.05,19.05,,,,,2018-01-17,,19.05,1516158000,0
DOLAR CCL,18.94,,,18.94,18.94,18.94,,,,,2018-01-18,,18.94,1516244400,0
DOLAR CCL,18.95,,,18.95,18.95,18.95,,,,,2018-01-19,,18.95,1516330800,0
DOLAR CCL,19.02,,,19.02,19.02,19.02,,,,,2018-01-22,,19.02,1516590000,0
DOLAR CCL,19.17,,,19.17,19.17,19.17,,,,,2018-01-23,,19.17,1516676400,0
DOLAR CCL,19.38,,,19.38,19.38,19.38,,,,,2018-01-24,,19.38,1516762800,0
DOLAR CCL,19.64,,,19.64,19.64,19.64,,,,,2018-01-25,,19.64,1516849200,0
DOLAR CCL,19.64,,,19.64,19.64,19.64,,,,,2018-01-26,,19.64,1516935600,0
DOLAR CCL,19.62,,,19.62,19.62,19.62,,,,,2018-01-29,,19.62,1517194800,0
DOLAR CCL,19.62,,,19.62,19.62,19.62,,,,,2018-01-30,,19.62,1517281200,0
DOLAR CCL,19.68,,,19.68,19.68,19.68,,,,,2018-01-31,,19.68,1517367600,0
DOLAR CCL,19.7,,,19.7,19.7,19.7,,,,,2018-02-01,,19.7,1517454000,0
DOLAR CCL,19.49,,,19.49,19.49,19.49,,,,,2018-02-02,,19.49,1517540400,0
DOLAR CCL,19.51,,,19.51,19.51,19.51,,,,,2018-02-05,,19.51,1517799600,0
DOLAR CCL,19.48,,,19.48,19.48,19.48,,,,,2018-02-06,,19.48,1517886000,0
DOLAR CCL,19.58,,,19.58,19.58,19.58,,,,,2018-02-07,,19.58,1517972400,0
DOLAR CCL,19.7,,,19.7,19.7,19.7,,,,,2018-02-08,,19.7,1518058800,0
DOLAR CCL,20,,,20,20,20,,,,,2018-02-09,,20,1518145200,0
DOLAR CCL,20.03,,,20.03,20.03,20.03,,,,,2018-02-14,,20.03,1518577200,0
DOLAR CCL,20.15,,,20.15,20.15,20.15,,,,,2018-02-15,,20.15,1518663600,0
DOLAR CCL,20.03,,,20.03,20.03,20.03,,,,,2018-02-16,,20.03,1518750000,0
DOLAR CCL,20.11,,,20.11,20.11,20.11,,,,,2018-02-20,,20.11,1519095600,0
DOLAR CCL,19.98,,,19.98,19.98,19.98,,,,,2018-02-21,,19.98,1519182000,0
DOLAR CCL,20.01,,,20.01,20.01,20.01,,,,,2018-02-22,,20.01,1519268400,0
DOLAR CCL,20.06,,,20.06,20.06,20.06,,,,,2018-02-23,,20.06,1519354800,0
DOLAR CCL,20.03,,,20.03,20.03,20.03,,,,,2018-02-26,,20.03,1519614000,0
DOLAR CCL,20.32,,,20.32,20.32,20.32,,,,,2018-02-27,,20.32,1519700400,0
DOLAR CCL,20.31,,,20.31,20.31,20.31,,,,,2018-02-28,,20.31,1519786800,0
DOLAR CCL,20.16,,,20.16,20.16,20.16,,,,,2018-03-01,,20.16,1519873200,0
DOLAR CCL,20.38,,,20.38,20.38,20.38,,,,,2018-03-02,,20.38,1519959600,0
DOLAR CCL,20.43,,,20.43,20.43,20.43,,,,,2018-03-05,,20.43,1520218800,0
DOLAR CCL,20.33,,,20.33,20.33,20.33,,,,,2018-03-06,,20.33,1520305200,0
DOLAR CCL,20.41,,,20.41,20.41,20.41,,,,,2018-03-07,,20.41,1520391600,0
DOLAR CCL,20.42,,,20.42,20.42,20.42,,,,,2018-03-08,,20.42,1520478000,0
DOLAR CCL,20.45,,,20.45,20.45,20.45,,,,,2018-03-09,,20.45,1520564400,0
DOLAR CCL,20.32,,,20.32,20.32,20.32,,,,,2018-03-12,,20.32,1520823600,0
DOLAR CCL,20.29,,,20.29,20.29,20.29,,,,,2018-03-13,,20.29,1520910000,0
DOLAR CCL,20.25,,,20.25,20.25,20.25,,,,,2018-03-14,,20.25,1520996400,0
DOLAR CCL,20.22,,,20.22,20.22,20.22,,,,,2018-03-15,,20.22,1521082800,0
DOLAR CCL,20.29,,,20.29,20.29,20.29,,,,,2018-03-16,,20.29,1521169200,0
DOLAR CCL,20.23,,,20.23,20.23,20.23,,,,,2018-03-19,,20.23,1521428400,0
DOLAR CCL,20.13,,,20.13,20.13,20.13,,,,,2018-03-20,,20.13,1521514800,0
DOLAR CCL,20.27,,,20.27,20.27,20.27,,,,,2018-03-21,,20.27,1521601200,0
DOLAR CCL,20.29,,,20.29,20.29,20.29,,,,,2018-03-22,,20.29,1521687600,0
DOLAR CCL,20.3,,,20.3,20.3,20.3,,,,,2018-03-23,,20.3,1521774000,0
DOLAR CCL,20.29,,,20.29,20.29,20.29,,,,,2018-03-26,,20.29,1522033200,0
DOLAR CCL,20.19,,,20.19,20.19,20.19,,,,,2018-03-27,,20.19,1522119600,0
DOLAR CCL,20.15,,,20.15,20.15,20.15,,,,,2018-03-28,,20.15,1522206000,0
DOLAR CCL,20.2,,,20.2,20.2,20.2,,,,,2018-04-03,,20.2,1522724400,0
DOLAR CCL,20.18,,,20.18,20.18,20.18,,,,,2018-04-04,,20.18,1522810800,0
DOLAR CCL,20.21,,,20.21,20.21,20.21,,,,,2018-04-05,,20.21,1522897200,0
DOLAR CCL,20.22,,,20.22,20.22,20.22,,,,,2018-04-06,,20.22,1522983600,0
DOLAR CCL,20.25,,,20.25,20.25,20.25,,,,,2018-04-09,,20.25,1523242800,0
DOLAR CCL,20.3,,,20.3,20.3,20.3,,,,,2018-04-10,,20.3,1523329200,0
DOLAR CCL,20.2,,,20.2,20.2,20.2,,,,,2018-04-11,,20.2,1523415600,0
DOLAR CCL,20.19,,,20.19,20.19,20.19,,,,,2018-04-12,,20.19,1523502000,0
DOLAR CCL,20.19,,,20.19,20.19,20.19,,,,,2018-04-13,,20.19,1523588400,0
DOLAR CCL,20.21,,,20.21,20.21,20.21,,,,,2018-04-16,,20.21,1523847600,0
DOLAR CCL,20.18,,,20.18,20.18,20.18,,,,,2018-04-17,,20.18,1523934000,0
DOLAR CCL,20.19,,,20.19,20.19,20.19,,,,,2018-04-18,,20.19,1524020400,0
DOLAR CCL,20.14,,,20.14,20.14,20.14,,,,,2018-04-19,,20.14,1524106800,0
DOLAR CCL,20.23,,,20.23,20.23,20.23,,,,,2018-04-20,,20.23,1524193200,0
DOLAR CCL,20.24,,,20.24,20.24,20.24,,,,,2018-04-23,,20.24,1524452400,0
DOLAR CCL,20.26,,,20.26,20.26,20.26,,,,,2018-04-24,,20.26,1524538800,0
DOLAR CCL,20.23,,,20.23,20.23,20.23,,,,,2018-04-25,,20.23,1524625200,0
DOLAR CCL,20.22,,,20.22,20.22,20.22,,,,,2018-04-26,,20.22,1524711600,0
DOLAR CCL,20.83,,,20.83,20.83,20.83,,,,,2018-04-27,,20.83,1524798000,0
DOLAR CCL,20.66,,,20.66,20.66,20.66,,,,,2018-05-02,,20.66,1525230000,0
DOLAR CCL,21.29,,,21.29,21.29,21.29,,,,,2018-05-03,,21.29,1525316400,0
DOLAR CCL,22.75,,,22.75,22.75,22.75,,,,,2018-05-04,,22.75,1525402800,0
DOLAR CCL,22.03,,,22.03,22.03,22.03,,,,,2018-05-07,,22.03,1525662000,0
DOLAR CCL,22.38,,,22.38,22.38,22.38,,,,,2018-05-08,,22.38,1525748400,0
DOLAR CCL,22.38,,,22.38,22.38,22.38,,,,,2018-05-09,,22.38,1525834800,0
DOLAR CCL,22.68,,,22.68,22.68,22.68,,,,,2018-05-10,,22.68,1525921200,0
DOLAR CCL,22.6,,,22.6,22.6,22.6,,,,,2018-05-11,,22.6,1526007600,0
DOLAR CCL,24.13,,,24.13,24.13,24.13,,,,,2018-05-14,,24.13,1526266800,0
DOLAR CCL,25.73,,,25.73,25.73,25.73,,,,,2018-05-15,,25.73,1526353200,0
DOLAR CCL,24.8,,,24.8,24.8,24.8,,,,,2018-05-16,,24.8,1526439600,0
DOLAR CCL,24.91,,,24.91,24.91,24.91,,,,,2018-05-17,,24.91,1526526000,0
DOLAR CCL,24.91,,,24.91,24.91,24.91,,,,,2018-05-18,,24.91,1526612400,0
DOLAR CCL,24.91,,,24.91,24.91,24.91,,,,,2018-05-21,,24.91,1526871600,0
DOLAR CCL,24.49,,,24.49,24.49,24.49,,,,,2018-05-22,,24.49,1526958000,0
DOLAR CCL,24.32,,,24.32,24.32,24.32,,,,,2018-05-23,,24.32,1527044400,0
DOLAR CCL,24.42,,,24.42,24.42,24.42,,,,,2018-05-24,,24.42,1527130800,0
DOLAR CCL,24.74,,,24.74,24.74,24.74,,,,,2018-05-29,,24.74,1527562800,0
DOLAR CCL,24.93,,,24.93,24.93,24.93,,,,,2018-05-30,,24.93,1527649200,0
DOLAR CCL,24.96,,,24.96,24.96,24.96,,,,,2018-05-31,,24.96,1527735600,0
DOLAR CCL,25.02,,,25.02,25.02,25.02,,,,,2018-06-01,,25.02,1527822000,0
DOLAR CCL,25.17,,,25.17,25.17,25.17,,,,,2018-06-04,,25.17,1528081200,0
DOLAR CCL,24.99,,,24.99,24.99,24.99,,,,,2018-06-05,,24.99,1528167600,0
DOLAR CCL,25.12,,,25.12,25.12,25.12,,,,,2018-06-06,,25.12,1528254000,0
DOLAR CCL,25.05,,,25.05,25.05,25.05,,,,,2018-06-07,,25.05,1528340400,0
DOLAR CCL,25.03,,,25.03,25.03,25.03,,,,,2018-06-08,,25.03,1528426800,0
DOLAR CCL,25.49,,,25.49,25.49,25.49,,,,,2018-06-11,,25.49,1528686000,0
DOLAR CCL,26.05,,,26.05,26.05,26.05,,,,,2018-06-12,,26.05,1528772400,0
DOLAR CCL,26.7,,,26.7,26.7,26.7,,,,,2018-06-13,,26.7,1528858800,0
DOLAR CCL,26.27,,,26.27,26.27,26.27,,,,,2018-06-14,,26.27,1528945200,0
DOLAR CCL,28.18,,,28.18,28.18,28.18,,,,,2018-06-15,,28.18,1529031600,0
DOLAR CCL,28.51,,,28.51,28.51,28.51,,,,,2018-06-18,,28.51,1529290800,0
DOLAR CCL,27.6,,,27.6,27.6,27.6,,,,,2018-06-19,,27.6,1529377200,0
DOLAR CCL,28.23,,,28.23,28.23,28.23,,,,,2018-06-21,,28.23,1529550000,0
DOLAR CCL,28.07,,,28.07,28.07,28.07,,,,,2018-06-22,,28.07,1529636400,0
DOLAR CCL,27.36,,,27.36,27.36,27.36,,,,,2018-06-25,,27.36,1529895600,0
DOLAR CCL,27.19,,,27.19,27.19,27.19,,,,,2018-06-26,,27.19,1529982000,0
DOLAR CCL,27.29,,,27.29,27.29,27.29,,,,,2018-06-27,,27.29,1530068400,0
DOLAR CCL,27.29,,,27.29,27.29,27.29,,,,,2018-06-28,,27.29,1530154800,0
DOLAR CCL,28.23,,,28.23,28.23,28.23,,,,,2018-06-29,,28.23,1530241200,0
DOLAR CCL,28.64,,,28.64,28.64,28.64,,,,,2018-07-02,,28.64,1530500400,0
DOLAR CCL,28.67,,,28.67,28.67,28.67,,,,,2018-07-03,,28.67,1530586800,0
DOLAR CCL,27.98,,,27.98,27.98,27.98,,,,,2018-07-05,,27.98,1530759600,0
DOLAR CCL,28.27,,,28.27,28.27,28.27,,,,,2018-07-06,,28.27,1530846000,0
DOLAR CCL,28.05,,,28.05,28.05,28.05,,,,,2018-07-10,,28.05,1531191600,0
DOLAR CCL,27.29,,,27.29,27.29,27.29,,,,,2018-07-11,,27.29,1531278000,0
DOLAR CCL,27.43,,,27.43,27.43,27.43,,,,,2018-07-12,,27.43,1531364400,0
DOLAR CCL,27.28,,,27.28,27.28,27.28,,,,,2018-07-13,,27.28,1531450800,0
DOLAR CCL,27.28,,,27.28,27.28,27.28,,,,,2018-07-16,,27.28,1531710000,0
DOLAR CCL,27.31,,,27.31,27.31,27.31,,,,,2018-07-17,,27.31,1531796400,0
DOLAR CCL,27.62,,,27.62,27.62,27.62,,,,,2018-07-18,,27.62,1531882800,0
DOLAR CCL,27.72,,,27.72,27.72,27.72,,,,,2018-07-19,,27.72,1531969200,0
DOLAR CCL,27.74,,,27.74,27.74,27.74,,,,,2018-07-20,,27.74,1532055600,0
DOLAR CCL,27.69,,,27.69,27.69,27.69,,,,,2018-07-23,,27.69,1532314800,0
DOLAR CCL,27.73,,,27.73,27.73,27.73,,,,,2018-07-24,,27.73,1532401200,0
DOLAR CCL,27.48,,,27.48,27.48,27.48,,,,,2018-07-25,,27.48,1532487600,0
DOLAR CCL,27.4,,,27.4,27.4,27.4,,,,,2018-07-26,,27.4,1532574000,0
DOLAR CCL,27.47,,,27.47,27.47,27.47,,,,,2018-07-27,,27.47,1532660400,0
DOLAR CCL,27.37,,,27.37,27.37,27.37,,,,,2018-07-30,,27.37,1532919600,0
DOLAR CCL,27.33,,,27.33,27.33,27.33,,,,,2018-07-31,,27.33,1533006000,0
DOLAR CCL,27.45,,,27.45,27.45,27.45,,,,,2018-08-01,,27.45,1533092400,0
DOLAR CCL,27.64,,,27.64,27.64,27.64,,,,,2018-08-02,,27.64,1533178800,0
DOLAR CCL,27.43,,,27.43,27.43,27.43,,,,,2018-08-03,,27.43,1533265200,0
DOLAR CCL,27.3,,,27.3,27.3,27.3,,,,,2018-08-06,,27.3,1533524400,0
DOLAR CCL,27.31,,,27.31,27.31,27.31,,,,,2018-08-07,,27.31,1533610800,0
DOLAR CCL,27.28,,,27.28,27.28,27.28,,,,,2018-08-08,,27.28,1533697200,0
DOLAR CCL,27.65,,,27.65,27.65,27.65,,,,,2018-08-09,,27.65,1533783600,0
DOLAR CCL,28.1,,,28.1,28.1,28.1,,,,,2018-08-10,,28.1,1533870000,0
DOLAR CCL,29.55,,,29.55,29.55,29.55,,,,,2018-08-13,,29.55,1534129200,0
DOLAR CCL,30.21,,,30.21,30.21,30.21,,,,,2018-08-14,,30.21,1534215600,0
DOLAR CCL,29.9,,,29.9,29.9,29.9,,,,,2018-08-15,,29.9,1534302000,0
DOLAR CCL,30.33,,,30.33,30.33,30.33,,,,,2018-08-16,,30.33,1534388400,0
DOLAR CCL,30.03,,,30.03,30.03,30.03,,,,,2018-08-17,,30.03,1534474800,0
DOLAR CCL,30.05,,,30.05,30.05,30.05,,,,,2018-08-21,,30.05,1534820400,0
DOLAR CCL,30.06,,,30.06,30.06,30.06,,,,,2018-08-22,,30.06,1534906800,0
DOLAR CCL,30.32,,,30.32,30.32,30.32,,,,,2018-08-23,,30.32,1534993200,0
DOLAR CCL,30.56,,,30.56,30.56,30.56,,,,,2018-08-24,,30.56,1535079600,0
DOLAR CCL,30.94,,,30.94,30.94,30.94,,,,,2018-08-27,,30.94,1535338800,0
DOLAR CCL,31.17,,,31.17,31.17,31.17,,,,,2018-08-28,,31.17,1535425200,0
DOLAR CCL,31.81,,,31.81,31.81,31.81,,,,,2018-08-29,,31.81,1535511600,0
DOLAR CCL,33.76,,,33.76,33.76,33.76,,,,,2018-08-30,,33.76,1535598000,0
DOLAR CCL,39.5,,,39.5,39.5,39.5,,,,,2018-08-31,,39.5,1535684400,0
DOLAR CCL,37.87,,,37.87,37.87,37.87,,,,,2018-09-04,,37.87,1536030000,0
DOLAR CCL,39.19,,,39.19,39.19,39.19,,,,,2018-09-05,,39.19,1536116400,0
DOLAR CCL,37.72,,,37.72,37.72,37.72,,,,,2018-09-06,,37.72,1536202800,0
DOLAR CCL,37.72,,,37.72,37.72,37.72,,,,,2018-09-07,,37.72,1536289200,0
DOLAR CCL,37.19,,,37.19,37.19,37.19,,,,,2018-09-10,,37.19,1536548400,0
DOLAR CCL,37.6,,,37.6,37.6,37.6,,,,,2018-09-11,,37.6,1536634800,0
DOLAR CCL,38.19,,,38.19,38.19,38.19,,,,,2018-09-12,,38.19,1536721200,0
DOLAR CCL,38.64,,,38.64,38.64,38.64,,,,,2018-09-13,,38.64,1536807600,0
DOLAR CCL,39.91,,,39.91,39.91,39.91,,,,,2018-09-14,,39.91,1536894000,0
DOLAR CCL,40.07,,,40.07,40.07,40.07,,,,,2018-09-17,,40.07,1537153200,0
DOLAR CCL,39.8,,,39.8,39.8,39.8,,,,,2018-09-18,,39.8,1537239600,0
DOLAR CCL,40.14,,,40.14,40.14,40.14,,,,,2018-09-19,,40.14,1537326000,0
DOLAR CCL,39.5,,,39.5,39.5,39.5,,,,,2018-09-20,,39.5,1537412400,0
DOLAR CCL,38.17,,,38.17,38.17,38.17,,,,,2018-09-21,,38.17,1537498800,0
DOLAR CCL,37.31,,,37.31,37.31,37.31,,,,,2018-09-24,,37.31,1537758000,0
DOLAR CCL,37.48,,,37.48,37.48,37.48,,,,,2018-09-25,,37.48,1537844400,0
DOLAR CCL,38.38,,,38.38,38.38,38.38,,,,,2018-09-26,,38.38,1537930800,0
DOLAR CCL,38.48,,,38.48,38.48,38.48,,,,,2018-09-27,,38.48,1538017200,0
DOLAR CCL,39.77,,,39.77,39.77,39.77,,,,,2018-09-28,,39.77,1538103600,0
DOLAR CCL,41.41,,,41.41,41.41,41.41,,,,,2018-10-01,,41.41,1538362800,0
DOLAR CCL,39.53,,,39.53,39.53,39.53,,,,,2018-10-02,,39.53,1538449200,0
DOLAR CCL,38.15,,,38.15,38.15,38.15,,,,,2018-10-03,,38.15,1538535600,0
DOLAR CCL,37.73,,,37.73,37.73,37.73,,,,,2018-10-04,,37.73,1538622000,0
DOLAR CCL,37.82,,,37.82,37.82,37.82,,,,,2018-10-08,,37.82,1538967600,0
DOLAR CCL,37.42,,,37.42,37.42,37.42,,,,,2018-10-09,,37.42,1539054000,0
DOLAR CCL,37.08,,,37.08,37.08,37.08,,,,,2018-10-10,,37.08,1539140400,0
DOLAR CCL,37.51,,,37.51,37.51,37.51,,,,,2018-10-11,,37.51,1539226800,0
DOLAR CCL,36.87,,,36.87,36.87,36.87,,,,,2018-10-12,,36.87,1539313200,0
DOLAR CCL,37.14,,,37.14,37.14,37.14,,,,,2018-10-16,,37.14,1539658800,0
DOLAR CCL,36.2,,,36.2,36.2,36.2,,,,,2018-10-17,,36.2,1539745200,0
DOLAR CCL,36.31,,,36.31,36.31,36.31,,,,,2018-10-18,,36.31,1539831600,0
DOLAR CCL,36.83,,,36.83,36.83,36.83,,,,,2018-10-19,,36.83,1539918000,0
DOLAR CCL,36.62,,,36.62,36.62,36.62,,,,,2018-10-22,,36.62,1540177200,0
DOLAR CCL,36.68,,,36.68,36.68,36.68,,,,,2018-10-23,,36.68,1540263600,0
DOLAR CCL,36.9,,,36.9,36.9,36.9,,,,,2018-10-24,,36.9,1540350000,0
DOLAR CCL,37.35,,,37.35,37.35,37.35,,,,,2018-10-25,,37.35,1540436400,0
DOLAR CCL,36.91,,,36.91,36.91,36.91,,,,,2018-10-26,,36.91,1540522800,0
DOLAR CCL,36.81,,,36.81,36.81,36.81,,,,,2018-10-29,,36.81,1540782000,0
DOLAR CCL,37.08,,,37.08,37.08,37.08,,,,,2018-10-30,,37.08,1540868400,0
DOLAR CCL,36.68,,,36.68,36.68,36.68,,,,,2018-10-31,,36.68,1540954800,0
DOLAR CCL,35.85,,,35.85,35.85,35.85,,,,,2018-11-01,,35.85,1541041200,0
DOLAR CCL,35.94,,,35.94,35.94,35.94,,,,,2018-11-02,,35.94,1541127600,0
DOLAR CCL,35.64,0,0,35.64,35.64,35.64,,,,,2018-11-03,19:59,35.64,1541214000,0
DOLAR CCL,35.64,0,0,35.64,35.64,35.64,,,,,2018-11-04,19:59,35.64,1541300400,0
DOLAR CCL,35.57,,,35.57,35.57,35.57,,,,,2018-11-05,,35.57,1541386800,0
DOLAR CCL,35.72,,,35.72,35.72,35.72,,,,,2018-11-06,,35.72,1541473200,0
DOLAR CCL,35.72,,,35.72,35.72,35.72,,,,,2018-11-07,,35.72,1541559600,0
DOLAR CCL,35.75,,,35.75,35.75,35.75,,,,,2018-11-08,,35.75,1541646000,0
DOLAR CCL,35.71,,,35.71,35.71,35.71,,,,,2018-11-09,,35.71,1541732400,0
DOLAR CCL,35.67,0,0,35.67,35.67,35.67,,,,,2018-11-10,19:59,35.67,1541818800,0
DOLAR CCL,35.67,0,0,35.67,35.67,35.67,,,,,2018-11-11,19:59,35.67,1541905200,0
DOLAR CCL,35.6,,,35.6,35.6,35.6,,,,,2018-11-12,,35.6,1541991600,0
DOLAR CCL,35.44,,,35.44,35.44,35.44,,,,,2018-11-13,,35.44,1542078000,0
DOLAR CCL,35.44,,,35.44,35.44,35.44,,,,,2018-11-14,,35.44,1542164400,0
DOLAR CCL,36.08,,,36.08,36.08,36.08,,,,,2018-11-15,,36.08,1542250800,0
DOLAR CCL,36.08,,,36.08,36.08,36.08,,,,,2018-11-16,,36.08,1542337200,0
DOLAR CCL,36.16,0,0,36.16,36.16,36.16,,,,,2018-11-17,19:59,36.16,1542423600,0
DOLAR CCL,36.16,0,0,36.16,36.16,36.16,,,,,2018-11-18,19:59,36.16,1542510000,0
DOLAR CCL,36.16,0,0,36.16,36.16,36.16,,,,,2018-11-19,19:59,36.16,1542596400,0
DOLAR CCL,36.01,,,36.01,36.01,36.01,,,,,2018-11-20,,36.01,1542682800,0
DOLAR CCL,36.23,,,36.23,36.23,36.23,,,,,2018-11-21,,36.23,1542769200,0
DOLAR CCL,36.56,0,0,36.56,36.56,36.56,,,,,2018-11-22,19:59,36.56,1542855600,0
DOLAR CCL,36.23,,,36.23,36.23,36.23,,,,,2018-11-23,,36.23,1542942000,0
DOLAR CCL,37.81,0,0,37.81,37.81,37.81,,,,,2018-11-24,19:59,37.81,1543028400,0
DOLAR CCL,37.81,0,0,37.81,37.81,37.81,,,,,2018-11-25,19:59,37.81,1543114800,0
DOLAR CCL,37.81,,,37.81,37.81,37.81,,,,,2018-11-26,,37.81,1543201200,0
DOLAR CCL,38.72,,,38.72,38.72,38.72,,,,,2018-11-27,,38.72,1543287600,0
DOLAR CCL,38.59,,,38.59,38.59,38.59,,,,,2018-11-28,,38.59,1543374000,0
DOLAR CCL,38.58,,,38.58,38.58,38.58,,,,,2018-11-29,,38.58,1543460400,0
DOLAR CCL,37.68,0,0,37.68,37.68,37.68,,,,,2018-11-30,19:59,37.68,1543546800,0
DOLAR CCL,37.68,0,0,37.68,37.68,37.68,,,,,2018-12-01,19:59,37.68,1543633200,0
DOLAR CCL,37.68,0,0,37.68,37.68,37.68,,,,,2018-12-02,19:59,37.68,1543719600,0
